EAN,Brand Color,PurchasePriceExclVAT,RecommendedPriceInclVAT,BrandName,Sell Price,Color,Offer ID
5712195078201,Clay,"276,89","699,95",Bagaren och Kocken,441,Clay,c7efc4386b8d5591c115040df4d723b6
5712195078201,Clay,"276,89","699,95",Coolshop,699,Not Sure,af67387760706a503ee42502795292fe
5712195078164,Clay,"61,51","165,95",No Product Found,,Not Sure,No Offer ID
5712195078102,Jade,"369,20","979,95",Nordic Nest,584,Jade,0b9858f0a43de72ee3cb88a61dc816ff
5712195078102,Jade,"369,20","979,95",Kitchentime,584,Jade,95bbd54c69f20b32e1b7b6971b9138ef
5712195077945,Green,"110,74","299,95",No Product Found,,Not Sure,No Offer ID
5712195077921,Caramel,"110,74","299,95",No Product Found,,Not Sure,No Offer ID
5712195078065,Jade,"676,89","1799,95",Nordic Nest,972,Jade,748a9cfc32bef94a4b42f9e477588240
5712195078065,Jade,"676,89","1799,95",Kitchentime,972,Jade,a4fa5f518c6cb854f9b3911a5ca8328e
5712195077327,Cherry Red,"79,97","219,95",No Product Found,,Not Sure,No Offer ID
5712195077303,Ice Blue,"79,97","219,95",Nordic Nest,161,Ice Blue,b5252617f2ac1b90b1bb104fdc23643b
5712195077303,Ice Blue,"79,97","219,95",Kitchentime,161,Ice Blue,a5c5c966e35ffba96f44ce820255b0c4
5712195077303,Ice Blue,"79,97","219,95",Bagaren och Kocken,161,Ice Blue,2cecafa000bcd2153f11dd20550f2b68
5712195074906,Optic Blue,"116,89","319,95",No Product Found,,Not Sure,No Offer ID
5712195074883,Bright Green,"116,89","319,95",No Product Found,,Not Sure,No Offer ID
5712195074845,Minty / Camel,"104,58","279,95",Kitchentime,172,Grå,d61f0f9e99728a34d70e5a66d85a4ed9
5712195074845,Minty / Camel,"104,58","279,95",Coolshop,259,Not Sure,639bc3926f20e026679d69fb373b67c8
5712195074845,Minty / Camel,"104,58","279,95",Nordic Nest,279,Grå,07d7450ad46fc4e333b0bbf6534f1692
5712195076368,White / Black,"141,51","379,95",Nordic Nest,251,Svart,edac55c248b114d4055fd31453c9e04b
5712195076368,White / Black,"141,51","379,95",Kitchentime,251,Svart,51f0d24c6438b983fa0fdc885a8916de
5712195076368,White / Black,"141,51","379,95",Bagaren och Kocken,251,Svart,dbc288bbfac874f499f6e4443abf45af
5712195076368,White / Black,"141,51","379,95",Coolshop,349,Svart,73b26d5cd2fdbc17d747bd2ec969b213
5712195076344,Clay,"141,51","379,95",Nordic Nest,235,Clay,1e2daf8386e8ea5877aec7f078f25427
5712195076344,Clay,"141,51","379,95",Kitchentime,235,Clay,1a7048735ce1010f580eb5d397afec9c
5712195076344,Clay,"141,51","379,95",Bagaren och Kocken,235,Clay,bd254df2471b9cb8c064c33a2c9fea9e
5712195076344,Clay,"141,51","379,95",Coolshop,349,Clay,c54e943c7fab62da3ac5ff7312fe587e
5712195076207,Nature,"184,58","499,95",Coolshop,219,Not Sure,e3e74d38abc282ea1ebcd420808d7ed6
5712195076207,Nature,"184,58","499,95",Nordic Nest,300,Beige,512470abb3dd75ce98b3138c61dfd33f
5712195076207,Nature,"184,58","499,95",Kitchentime,300,Beige,c3736d2c1967b44cfe7378eddef0a0cd
5712195076207,Nature,"184,58","499,95",Bagaren och Kocken,300,Not Sure,ccc9ff76620bbea8708b882a5b7a0d33
5712195076184,Nature,"141,51","379,95",Nordic Nest,284,Beige,5d94424786f94370b847c2c45138349d
5712195076184,Nature,"141,51","379,95",Kitchentime,284,Beige,6bcd5e8de84c70fca60dcdbcea3bc128
5712195076184,Nature,"141,51","379,95",Bagaren och Kocken,284,Not Sure,804c41e63e8fe7d060035bd15d0b48f6
5712195076184,Nature,"141,51","379,95",Coolshop,448,Not Sure,45d0c0f0a462253d64844ebec2133828
5712195076160,Nature,"738,43","1899,95",No Product Found,,Not Sure,No Offer ID
5712195079888,Blue / Offwhite,"153,82","399,95",Bagaren och Kocken,281,Vit,a50924b0d8f81dfe63af4b6da4254c1b
5712195079840,Yellow / Offwhite,"153,82","399,95",No Product Found,,Not Sure,No Offer ID
5712195079802,Clay / Offwhite,"153,82","399,95",No Product Found,,Not Sure,No Offer ID
5712195079529,Cherry Red,"369,20","979,95",No Product Found,,Not Sure,No Offer ID
5712195079482,Blue,"369,20","979,95",No Product Found,,Not Sure,No Offer ID
5712195079444,Black,"369,20","979,95",No Product Found,,Not Sure,No Offer ID
5712195079406,Blue,"307,66","799,95",No Product Found,,Not Sure,No Offer ID
5712195079369,Black,"307,66","799,95",No Product Found,,Not Sure,No Offer ID
5712195079321,Cherry Red,"92,28","249,95",No Product Found,,Not Sure,No Offer ID
5712195079284,Black,"92,28","249,95",No Product Found,,Not Sure,No Offer ID
5712195079246,Blue,"92,28","249,95",No Product Found,,Not Sure,No Offer ID
5712195077129,Stone,"123,05","329,95",No Product Found,,Not Sure,No Offer ID
5712195076726,Caramel / Rose,"203,05","539,95",No Product Found,,Not Sure,No Offer ID
5712195076702,Clay,"203,05","539,95",No Product Found,,Not Sure,No Offer ID
5712195076689,White / Black,"203,05","539,95",No Product Found,,Not Sure,No Offer ID
5712195076528,White / Black,"307,66","799,95",No Product Found,,Not Sure,No Offer ID
5712195076504,Clay,"307,66","799,95",No Product Found,,Not Sure,No Offer ID
5712195076481,White / Black,"184,58","499,95",No Product Found,,Not Sure,No Offer ID
5712195076467,Clay,"184,58","499,95",No Product Found,,Not Sure,No Offer ID
5712195076443,White / Black,"153,82","399,95",Nordic Nest,246,Svart,a2efced8862b4592f6ac56abc7cfd33d
5712195076443,White / Black,"153,82","399,95",Kitchentime,246,Svart,1386b061953f117762f2d215f602f617
5712195076443,White / Black,"153,82","399,95",Bagaren och Kocken,246,Svart,38178da42e3f5bc0e17917331884ed99
5712195076443,White / Black,"153,82","399,95",Coolshop,336,Svart,aa6a7688c1b1c715b0b6b88498d8912b
5712195076429,Clay,"153,82","399,95",No Product Found,,Not Sure,No Offer ID
5712195076405,White / Black,"307,66","799,95",No Product Found,,Not Sure,No Offer ID
5712195076146,Nature,"615,35","1599,95",No Product Found,,Not Sure,No Offer ID
5712195076085,Blue,"153,82","399,95",Kitchentime,260,Blue,e2086e5d4da98f7edfca4c64270ee61a
5712195076085,Blue,"153,82","399,95",Nordic Nest,265,Blue,6b96b9e5a11417d51162705cf14a4497
5712195076085,Blue,"153,82","399,95",Coolshop,399,Not Sure,3ffa69772316589d5bc31232fc71f908
5712195076009,Clay,"246,12","649,95",No Product Found,,Not Sure,No Offer ID
5712195075989,Caramel / Rose,"246,12","649,95",No Product Found,,Not Sure,No Offer ID
5712195075965,White / Black,"246,12","649,95",No Product Found,,Not Sure,No Offer ID
5712195075941,Clay,"553,82","1499,95",Coolshop,1299,Clay,a68f83ff597b3711a0ae9960ae73fdb6
5712195075927,White / Black,"553,82","1399,95",Nordic Nest,1279,Svart,0e20f20adaf0281c21401afa3dd5e052
5712195075927,White / Black,"553,82","1399,95",Coolshop,1299,Svart,b1d330a19a7dbc1ff189b75a7aa5e9b1
5712195079048,Beige,"153,82","399,95",No Product Found,,Not Sure,No Offer ID
5712195074302,Dark Terracotta,"276,89","699,95",Nordic Nest,486,Dark Terracotta,1e01dbcc896da10039a1afd06d99334f
5712195074302,Dark Terracotta,"276,89","699,95",Kitchentime,486,Dark Terracotta,c903b8c6deb2a91d7e567559006cafa1
5712195074302,Dark Terracotta,"276,89","699,95",Bagaren och Kocken,486,Terrakotta,4db49c84d0cedac0eef340e52bd307c1
5712195074289,Reactive Olive,"123,05","329,95",No Product Found,,Not Sure,No Offer ID
5712195074265,Dark Terracotta,"123,05","329,95",No Product Found,,Not Sure,No Offer ID
5712195074241,Offwhite,"123,05","329,95",No Product Found,,Not Sure,No Offer ID
5712195074227,Nature,"227,66","599,95",No Product Found,,Not Sure,No Offer ID
5712195074128,Blue,"79,97","219,95",No Product Found,,Not Sure,No Offer ID
5712195074104,Blue,"79,97","219,95",No Product Found,,Not Sure,No Offer ID
5712195074081,Reactive Mellow,"307,66","799,95",No Product Found,,Not Sure,No Offer ID
5712195074043,Reactive Mellow,"153,82","399,95",No Product Found,,Not Sure,No Offer ID
5712195073985,Reactive Mellow,"123,05","329,95",No Product Found,,Not Sure,No Offer ID
5712195072803,Clay / Offwhite,"338,43","899,95",No Product Found,,Not Sure,No Offer ID
5712195076382,Clay,"307,66","799,95",Bagaren och Kocken,509,Clay,0f13b804ebab08e0472388bdac4d488a
5712195076382,Clay,"307,66","799,95",Nordic Nest,509,Clay,07d3660b353dabf3320ba98093aab40c
5712195076382,Clay,"307,66","799,95",Kitchentime,509,Clay,04b33c7a944574ac3c0c17c5965e8dc3
5712195076382,Clay,"307,66","799,95",Coolshop,561,Clay,231c02877bdb4017086e290d9649919b
5712195075804,Blue,"110,74","299,95",No Product Found,,Not Sure,No Offer ID
5712195075781,Black,"110,74","299,95",No Product Found,,Not Sure,No Offer ID
5712195075767,Caramel,"123,05","329,95",No Product Found,,Not Sure,No Offer ID
5712195075743,Green,"123,05","329,95",No Product Found,,Not Sure,No Offer ID
5712195075729,Blue,"123,05","329,95",No Product Found,,Not Sure,No Offer ID
5712195075361,Nature / White,"4013,34","9299,95",No Product Found,,Not Sure,No Offer ID
5712195075347,Nature / White,"2474,88","5699,95",No Product Found,,Not Sure,No Offer ID
5712195075248,Clay Melange,"184,58","499,95",No Product Found,,Not Sure,No Offer ID
5712195072506,Black,"553,82","1499,95",Bagaren och Kocken,831,Svart,e1259dc0d5512ab9d87bfe3b23cd028f
5712195072506,Black,"553,82","1499,95",Kitchentime,831,Black,4bc3f0cf1b29ff9c56bb9f2daff8e1c5
5712195072506,Black,"553,82","1499,95",Lightshop,831,Black,04ebc1d5e1798963d0a699bbfb241843
5712195072506,Black,"553,82","1499,95",Lampemesteren,1015,Black,865272ac04d2a5a020747c938944952c
5712195072506,Black,"553,82","1499,95",Designlite,1015,Black,1dc97598f024df8d83638291ebf4621c
5712195072506,Black,"553,82","1499,95",Nordic Nest,1499,Black,98cbbf1cb2db56ed8af2386ebd9f46bc
5712195072445,Olive,"553,82","1499,95",Bagaren och Kocken,864,Olive,4aa45218cc246bbd8eb91f749c1b1c02
5712195072445,Olive,"553,82","1499,95",Kitchentime,864,Olive,0ba3609a0000f7f27113d46849691498
5712195072445,Olive,"553,82","1499,95",Lightshop,864,Olive,2aab5aa072840b3ecf95bbc869821b2a
5712195072445,Olive,"553,82","1499,95",Lampemesteren,1015,Olive,a18e2dc31e535c3d83ce41fce7cd7837
5712195072445,Olive,"553,82","1499,95",Designlite,1015,Olive,6b91add4616b8be669cf58669c2a4ce6
5712195072445,Olive,"553,82","1499,95",Nordic Nest,1499,Olive,d3ab729b392a9a6bd2da83e97ee3480e
5712195072421,Clay,"553,82","1499,95",Bagaren och Kocken,869,Clay,40dce0fe6e7d68f1bd6d4348fe195427
5712195072421,Clay,"553,82","1499,95",Lightshop,869,Clay,8c37ab52785a5c719cea746b8f083049
5712195072421,Clay,"553,82","1499,95",Kitchentime,1015,Clay,e7b6cdbbf546833b21818fa407d575a6
5712195072421,Clay,"553,82","1499,95",Lampemesteren,1015,Clay,b7fab6299da7ede6883d0dca1894111c
5712195072421,Clay,"553,82","1499,95",Designlite,1015,Clay,e067048821f465c2bd823c63fb552bab
5712195072421,Clay,"553,82","1499,95",Nordic Nest,1499,Clay,faaa5ccbb3d60fbaba249e7786c5c0da
5712195072384,White,"553,82","1499,95",No Product Found,,Not Sure,No Offer ID
5712195072322,Nature,"246,12","649,95",No Product Found,,Not Sure,No Offer ID
5712195072308,Nature,"984,58","2599,95",No Product Found,,Not Sure,No Offer ID
5712195070984,Nature / Black,"615,35","1599,95",No Product Found,,Not Sure,No Offer ID
5712195070960,Dark,"1872,88","4299,95",No Product Found,,Not Sure,No Offer ID
5712195070908,Dark,"799,97","1999,95",No Product Found,,Not Sure,No Offer ID
5712195070786,Dark,"1805,99","4299,95",No Product Found,,Not Sure,No Offer ID
5712195070748,Caramel,"307,66","799,95",No Product Found,,Not Sure,No Offer ID
5712195070724,Clay,"307,66","799,95",No Product Found,,Not Sure,No Offer ID
5712195075224,Optic Blue,"166,12","439,95",No Product Found,,Not Sure,No Offer ID
5712195074760,Nature,"430,74","1199,95",No Product Found,,Not Sure,No Offer ID
5712195074562,Reactive Olive,"264,58","699,95",No Product Found,,Not Sure,No Offer ID
5712195074548,Dark Terracotta,"264,58","699,95",No Product Found,,Not Sure,No Offer ID
5712195074524,Reactive Olive,"203,05","539,95",No Product Found,,Not Sure,No Offer ID
5712195074500,Dark Terracotta,"203,05","539,95",No Product Found,,Not Sure,No Offer ID
5712195074401,Butter,"104,58","279,95",No Product Found,,Not Sure,No Offer ID
5712195074364,Dark Terracotta,"104,58","279,95",No Product Found,,Not Sure,No Offer ID
5712195074340,Offwhite,"104,58","279,95",No Product Found,,Not Sure,No Offer ID
5712195074326,Reactive Olive,"276,89","699,95",No Product Found,,Not Sure,No Offer ID
5712195079680,Clay / Black,"307,66","799,95",No Product Found,,Not Sure,No Offer ID
,,"76,43","219,95",No Product Found,,Not Sure,No Offer ID
,,"76,43","219,95",No Product Found,,Not Sure,No Offer ID
5712195077280,Choko,"734,71","2249,95",No Product Found,,Not Sure,No Offer ID
5712195077266,Choko,"734,71","2249,95",No Product Found,,Not Sure,No Offer ID
5712195077228,Terracotta,"734,71","2249,95",No Product Found,,Not Sure,No Offer ID
5712195077204,Terracotta,"981,25","2459,95",No Product Found,,Not Sure,No Offer ID
5712195077181,Terracotta,"734,71","2249,95",No Product Found,,Not Sure,No Offer ID
5712195077167,Terracotta,"734,71","2249,95",No Product Found,,Not Sure,No Offer ID
5712195077709,Dark Caramel,"99,88","309,95",No Product Found,,Not Sure,No Offer ID
5712195077686,Dark Sienna,"99,00","299,00",No Product Found,,Not Sure,No Offer ID
5712195077648,Clay,"227,66","599,95",No Product Found,,Not Sure,No Offer ID
5712195077624,Anthracite,"99,88","309,95",No Product Found,,Not Sure,No Offer ID
5712195077600,Dark Caramel,"177,50","499,95",No Product Found,,Not Sure,No Offer ID
5712195077587,Brown,"99,88","309,95",No Product Found,,Not Sure,No Offer ID
5712195077563,Dusty Blue,"99,88","309,95",No Product Found,,Not Sure,No Offer ID
5712195077549,Blue / Red,"99,88","309,95",No Product Found,,Not Sure,No Offer ID
5712195077525,Curry,"99,88","309,95",No Product Found,,Not Sure,No Offer ID
5712195077501,Clay,"99,88","309,95",No Product Found,,Not Sure,No Offer ID
5712195077488,Dusty Blue,"99,88","309,95",No Product Found,,Not Sure,No Offer ID
5712195077464,Anthracite,"99,88","309,95",No Product Found,,Not Sure,No Offer ID
5712195077440,Anthracite,"99,88","309,95",No Product Found,,Not Sure,No Offer ID
5712195077426,Offwhite,"99,88","309,95",No Product Found,,Not Sure,No Offer ID
5712195077402,Clay,"123,05","329,95",No Product Found,,Not Sure,No Offer ID
5712195077389,Dark Powder,"137,58","429,95",No Product Found,,Not Sure,No Offer ID
5712195077365,Offwhite,"137,58","429,95",No Product Found,,Not Sure,No Offer ID
5712195077341,Dark Blue / White,"123,05","329,95",No Product Found,,Not Sure,No Offer ID
5712195077846,Nature,"292,27","599,95",No Product Found,,Not Sure,No Offer ID
5712195077822,Nature,"99,96","199,95",No Product Found,,Not Sure,No Offer ID
5712195077808,Nature,"76,88","149,95",No Product Found,,Not Sure,No Offer ID
5712195077785,Nature,"61,50","119,95",No Product Found,,Not Sure,No Offer ID
5712195077761,Nature,"92,27","179,95",No Product Found,,Not Sure,No Offer ID
5712195077747,Nature,"92,27","179,95",No Product Found,,Not Sure,No Offer ID
5712195077723,Nature,"92,27","179,95",No Product Found,,Not Sure,No Offer ID
5712195071929,Light Rubber,"307,66","799,95",Kids-World,492.67,Röd,e585152530b2ea4513600e9c5fd6dfb2
5712195071929,Light Rubber,"307,66","799,95",Nordic Nest,509,Vit,7bd594d2351759abc59016e50d8f0cc6
5712195071929,Light Rubber,"307,66","799,95",Nordic Nest,509,Blå,ac5a23b02e0e0c86856646546d0b32d3
5712195071929,Light Rubber,"307,66","799,95",Nordic Nest,509,Light Rubber,c3fb447cc3d76f78233764a3c37659e9
5712195071929,Light Rubber,"307,66","799,95",Nordic Nest,509,Röd,8427e9ccd59eee32895d55961e67f452
5712195071929,Light Rubber,"307,66","799,95",Kitchentime,509,Vit,8711228f406de767b81d2657e770cfd3
5712195071929,Light Rubber,"307,66","799,95",Kitchentime,509,Light Rubber,2c7c60dd64f1ec0e5d3d1c042f513fad
5712195071929,Light Rubber,"307,66","799,95",Kitchentime,509,Blå,de74694dcc901e5972eb336a2a4dfcae
5712195071929,Light Rubber,"307,66","799,95",Kitchentime,509,Röd,a9b94d7554c3cf6e354a1a12939f008f
5712195071929,Light Rubber,"307,66","799,95",Jollyroom,509,Not Sure,c90e826f553cb00b2d3fd9d77e92c979
5712195071929,Light Rubber,"307,66","799,95",Jollyroom,509,Not Sure,4628a00aa73ff7a11eb082af1d52626f
5712195071929,Light Rubber,"307,66","799,95",Lampemesteren,565,Not Sure,777f8ca5d24b1483b5caf4772a69c9ba
5712195071929,Light Rubber,"307,66","799,95",Lampemesteren,565,Light Rubber,231f02896e74aa840e6c329c731135b1
5712195071929,Light Rubber,"307,66","799,95",Designlite,565,Not Sure,492931ba0b9ed4c65a8dca7cc1857a31
5712195071929,Light Rubber,"307,66","799,95",Designlite,565,Light Rubber,77de8dc3f1be4fb224980f042f79eaed
5712195071929,Light Rubber,"307,66","799,95",Lightshop,599,Röd,f9ab59d415c0f4f1129c78a40eff9882
5712195071929,Light Rubber,"307,66","799,95",Lightshop,599,Vit,2009446dc563615fb7ccfa20a11b4f41
5712195071929,Light Rubber,"307,66","799,95",Lightshop,599,Blå,cc19063e37ad35e38b9178d3ba298968
5712195071929,Light Rubber,"307,66","799,95",Lightshop,599,Light Rubber,4dffb0843eb1c99e08cdf489c9eb30b4
5712195071929,Light Rubber,"307,66","799,95",Kids-World,757.95,Not Sure,3a65417cb6ff628949288d9a3b911b4d
5712195071929,Light Rubber,"307,66","799,95",Kids-World,757.95,Not Sure,adc6ba752ed402a0c462bb138b8b31e6
5712195071929,Light Rubber,"307,66","799,95",Kids-World,757.95,Blå,593f9a25730b52da1025f62eb7fe819f
5712195071882,Light Rubber,"215,35","549,95",Nordic Nest,350,Blå,4b5210f2540ecfc8b089d54f102b5140
5712195071882,Light Rubber,"215,35","549,95",Nordic Nest,350,Röd,9098d5a0fdb744f6b03f1f901c848f2f
5712195071882,Light Rubber,"215,35","549,95",Nordic Nest,350,Vit,3289181a0ff160ce4c99721f96379477
5712195071882,Light Rubber,"215,35","549,95",Kitchentime,350,Vit,f84361431c58fdf1e15af52d2c4a37c0
5712195071882,Light Rubber,"215,35","549,95",Kitchentime,350,Röd,c0f7d8af9bd00151b91a6fa5ad0b304b
5712195071882,Light Rubber,"215,35","549,95",Kitchentime,350,Blå,5cbac23529fd3acfbdd7d8d514f62b66
5712195071882,Light Rubber,"215,35","549,95",Jollyroom,350,Vit,8b8892e5b70a778a3deb808e408e6cc1
5712195071882,Light Rubber,"215,35","549,95",Jollyroom,350,Not Sure,088fa484e8a77caca50aabba6d4dc1f6
5712195071882,Light Rubber,"215,35","549,95",Lampemesteren,395,Light Rubber,12d1375ab8649c595ae158b8b7886cfa
5712195071882,Light Rubber,"215,35","549,95",Lampemesteren,395,Röd,cbc59c42ae797e6efb1e31fc4fe4b2eb
5712195071882,Light Rubber,"215,35","549,95",Lampemesteren,395,Not Sure,38fd55fccdd35a6f225c30e7488e69a0
5712195071882,Light Rubber,"215,35","549,95",Designlite,395,Röd,1ce5b780d60cfd363b8f3f3086ccc613
5712195071882,Light Rubber,"215,35","549,95",Designlite,395,Light Rubber,27a78d48389f6c6f33de52b8f19307c0
5712195071882,Light Rubber,"215,35","549,95",Designlite,395,Not Sure,f8c2de4ce7c475819a89a7b47a7a77f4
5712195071882,Light Rubber,"215,35","549,95",Lightshop,412,Röd,a1413feaf971255386b7fbe9e11df423
5712195071882,Light Rubber,"215,35","549,95",Lightshop,412,Vit,960b95c304265e9971c93cb20d1f84bf
5712195071882,Light Rubber,"215,35","549,95",Lightshop,412,Blå,44888e397f56154c90c4af316550370f
5712195071882,Light Rubber,"215,35","549,95",Kids-World,522.95,Not Sure,373f8aab99c0803298df138dd778326b
5712195071882,Light Rubber,"215,35","549,95",Kids-World,522.95,Not Sure,c2ea6014192bfd7b378d024dc57bf742
5712195071882,Light Rubber,"215,35","549,95",Kids-World,529.95,Röd,66f93ec22c710dbd007344c85ffd680f
5712195073947,Light Rubber,"153,82","399,95",Nordic Nest,254,Light Rubber,6d9c2be662d4be90eba1748fffd53e94
5712195073541,Anthracite / Peach,"184,58","499,95",Nordic Nest,449,Persika,e39590ab834914470bc2ae034f3a8cdd
5712195073527,Anthracite / Blue,"215,35","549,95",No Product Found,,Not Sure,No Offer ID
5712195073503,Grey / Anthracite,"246,12","649,95",No Product Found,,Not Sure,No Offer ID
5712195073404,Light Brown,"116,89","319,95",Nordic Nest,319,Light Brown,827f176d92ac50f7666808797e91b6b9
5712195073381,Offwhite,"116,89","319,95",Nordic Nest,220,Offwhite,824ba4d37f66e8c2a263c5ddf4661bba
5712195073367,Caramel,"116,89","319,95",Nordic Nest,319,Caramel,19aa34171aa8f9f028bccc9cbdc3058a
5712195073343,Beige,"116,89","319,95",Nordic Nest,207,Beige,a2142e40f20f751946bedec69c4cf5cb
